,Dates,Chlorophyll-a (μg/L),Salinity (psu),Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),Turbidity (NTU),Dissolved Oxygen (mg/L)
0,1986-01-30,1.8,32.4,16.6,,0.04,3.7,
1,1986-03-14,1,31.8,15.5,,0.04,4.6,
2,1986-05-19,,29.5,26.0,0.57,0.02,1.3,6.9
3,1986-07-14,1.1,12.5,27.3,0.62,0.05,2.3,6.2
4,1986-09-29,23,27.0,27.5,0.33,0.02,8.5,5.4
5,1989-05-22,2,,,1.05,0.05,,
6,1989-11-20,1.4,,,0.44,0.05,,
7,1990-01-19,1.8,31.0,17.9,0.69,0.05,2.8,6.2
8,1990-03-23,3.7,25.4,20.6,0.86,0.04,2.4,8.9
9,1990-05-22,12,27.4,25.1,0.7,0.04,2.6,8.9
10,1990-07-23,0.5,21.5,27.6,0.96,0.06,3.6,5.9
11,1990-09-24,1.1,28.7,28.5,0.82,0.06,17.0,5.5
12,1990-11-13,2.7,31.6,23.6,0.51,0.06,6.4,7.6
13,1991-01-14,3.2,32.4,16.6,0.43,0.09,6.2,8.5
14,1991-03-22,2.4,30.6,20.7,0.5,0.07,2.1,8.0
15,1991-05-29,9.1,26.6,25.4,0.64,0.06,2.6,6.8
16,1991-09-09,0.5,25.9,24.4,0.95,0.28,9.4,5.3
17,1991-11-22,1.3,32.8,21.8,0.54,0.18,5.7,8.8
18,1992-07-15,<0.2,22.5,26.0,0.74,0.07,3.1,4.8
19,1999-02-26,3.3,32.2,18.9,0.42,0.03,3.1,8.6
20,1999-03-15,1.5,33.3,20.0,0.91,0.07,3.7,7.1
21,1999-04-19,3.4,32.6,24.2,0.46,0.04,7.4,5.4
22,1999-05-24,10,27.0,26.4,0.72,0.04,9.6,7.0
23,1999-06-24,3.2,16.0,28.0,1.25,0.04,10.3,6.1
24,1999-07-09,0.7,19.6,27.1,0.98,0.04,13.8,4.9
25,1999-08-27,0.5,19.7,26.3,0.83,0.06,8.7,5.3
26,1999-09-27,1.1,31.1,26.5,0.47,0.05,12.1,4.5
27,1999-10-25,2.8,31.8,26.5,0.31,0.05,10.9,5.5
28,1999-11-12,1.2,31.5,24.5,0.46,0.06,8.2,6.9
29,1999-12-03,2.7,31.2,21.7,0.38,0.04,8.4,6.5
30,2000-01-12,18,29.0,18.1,0.47,0.04,14.7,8.4
