,Dates,Chlorophyll-a (μg/L),Salinity (psu),Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),Turbidity (NTU),Dissolved Oxygen (mg/L)
0,1988-01-21,4,32.2,17.8,0.46,0.05,8.0,6.8
1,1988-03-21,1.9,,,0.79,0.06,9.5,
2,1988-05-16,1.1,30.0,24.5,0.72,0.03,27.6,5.3
3,1988-07-12,1.3,32.1,24.0,0.57,0.09,5.1,4.1
4,1988-09-16,2.5,30.2,24.2,0.42,0.04,18.5,3.7
5,1988-11-21,0.6,,,0.51,0.04,,
6,1989-01-16,0.4,32.2,16.5,0.42,0.03,13.0,7.0
7,1989-03-31,0.8,32.8,17.2,0.4,0.06,5.4,6.3
8,1989-05-19,2.5,31.4,24.0,0.42,0.03,7.5,5.8
9,1989-07-21,1.9,29.1,26.1,0.55,0.07,7.7,4.7
10,1989-09-11,5.8,30.4,27.7,0.41,0.03,5.5,4.1
11,1989-11-17,1.2,31.7,22.9,0.48,0.05,27.0,5.4
12,1990-01-22,1.3,31.2,17.0,0.57,0.04,3.6,6.0
13,1990-03-19,0.7,31.1,17.6,0.5,0.06,2.5,6.4
14,1990-05-11,1.1,33.4,21.0,0.48,0.11,2.4,4.9
15,1990-07-09,0.3,30.7,24.8,0.59,0.08,5.0,4.1
16,1990-08-13,1.1,31.3,26.1,0.63,0.09,14.0,4.4
17,1990-09-10,1,30.2,28.4,0.7,0.49,9.5,5.8
18,1990-11-09,2.4,31.0,24.8,0.77,0.09,18.6,7.1
19,1991-01-11,1.3,32.3,17.1,0.57,0.07,6.1,9.4
20,1991-03-11,0.8,,,0.99,0.08,2.4,
21,1991-05-03,<0.2,32.3,23.4,1.06,0.05,5.8,5.6
22,1991-07-08,<0.2,31.6,22.2,1.24,0.05,5.0,3.3
23,1991-09-16,1.1,30.5,24.0,0.45,0.03,3.0,3.8
24,1991-11-18,0.6,32.7,21.9,0.35,0.18,2.9,6.9
25,1992-01-10,5.6,34.4,16.0,,0.1,11.0,10.0
26,1992-03-16,0.9,30.8,17.6,0.73,0.17,6.8,6.8
27,1992-05-11,1.3,27.4,23.1,0.64,0.12,4.2,5.3
28,1992-07-24,0.5,27.9,25.6,0.71,0.31,9.4,5.3
29,1992-09-18,0.5,30.3,22.3,0.66,0.12,22.0,10.4
30,1992-11-09,<0.2,32.8,23.3,1.05,0.33,14.0,8.1
31,1993-01-11,0.2,32.1,19.6,1.1,0.15,39.0,9.1
32,1993-03-05,0.4,33.3,17.0,0.43,0.15,6.1,7.4
33,1993-05-21,0.5,30.9,25.6,0.53,0.04,10.9,5.6
34,1993-07-06,0.6,31.0,25.2,0.44,0.06,71.9,5.6
35,1993-09-13,1,31.2,27.9,0.52,0.06,26.6,5.0
36,1993-11-08,0.3,31.3,23.7,0.93,0.07,11.5,6.4
37,1994-01-05,<0.2,31.1,17.8,0.61,0.07,19.7,6.6
38,1994-03-11,0.8,32.8,17.7,0.92,0.19,13.7,6.5
39,1994-05-04,0.8,32.9,24.0,0.78,0.04,3.5,4.9
40,1994-07-11,3.7,29.4,26.4,0.63,0.05,5.1,3.4
41,1994-09-15,0.3,30.4,26.9,0.77,0.08,12.2,5.2
42,1994-11-04,0.9,32.4,24.3,0.63,0.11,35.5,5.1
43,1995-01-05,0.5,33.2,19.1,0.37,0.08,25.4,5.7
44,1995-03-08,0.5,31.0,15.8,0.78,0.07,8.9,7.3
45,1995-05-03,5,31.6,23.3,0.42,0.06,5.8,8.1
46,1995-07-05,1.1,32.4,23.8,0.61,0.05,14.0,3.8
47,1995-09-07,1.6,28.0,27.5,0.44,0.05,20.1,4.8
48,1995-11-03,1.5,32.2,25.2,0.32,0.09,4.0,6.2
49,1996-01-08,1.4,33.7,18.4,0.41,0.29,6.7,4.9
50,1996-03-04,0.4,34.1,16.8,0.33,0.05,5.2,6.5
51,1996-05-03,0.7,30.5,22.2,0.4,0.1,9.5,6.8
52,1996-07-12,1.4,32.3,24.7,0.44,0.08,10.3,3.5
53,1996-09-04,1.4,32.5,24.0,0.54,0.06,6.1,3.2
54,1996-11-04,0.9,31.9,26.1,0.68,0.14,3.1,5.4
55,1997-01-03,1.3,30.7,19.3,0.98,0.13,0.9,7.0
56,1997-03-19,1,31.8,19.6,0.37,0.13,3.9,6.3
